"","Province.State","Country.Region","Lat","Long","Date","count"
"5810","","United Kingdom",55.3781,-3.436,2020-02-12,16
"5811","","Uruguay",-32.5228,-55.7658,2020-02-12,0
"5812","","US",40,-100,2020-02-12,12
"5813","","Uzbekistan",41.377491,64.585262,2020-02-12,0
"5814","","Venezuela",6.4238,-66.5897,2020-02-12,0
"5815","","Vietnam",14.058324,108.277199,2020-02-12,15
"5816","","Zambia",-13.133897,27.849332,2020-02-12,0
"5817","","Zimbabwe",-19.015438,29.154857,2020-02-12,0
"5818","Diamond Princess","Canada",0,0,2020-02-12,0
"5819","","Dominica",15.415,-61.371,2020-02-12,0
"5820","","Grenada",12.1165,-61.679,2020-02-12,0
"5821","","Mozambique",-18.665695,35.529562,2020-02-12,0
"5822","","Syria",34.802075,38.996815,2020-02-12,0
"5823","","Timor-Leste",-8.874217,125.727539,2020-02-12,0
"5824","","Belize",17.1899,-88.4976,2020-02-12,0
"5825","","Laos",19.85627,102.495496,2020-02-12,0
"5826","","Libya",26.3351,17.228331,2020-02-12,0
"5827","","West Bank and Gaza",31.9522,35.2332,2020-02-12,0
"5828","","Guinea-Bissau",11.8037,-15.1804,2020-02-12,0
"5829","","Mali",17.570692,-3.996166,2020-02-12,0
"5830","","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-12,0
"5831","Northwest Territories","Canada",64.8255,-124.8457,2020-02-12,0
"5832","Yukon","Canada",64.2823,-135,2020-02-12,0
"5833","","Kosovo",42.602636,20.902977,2020-02-12,0
"5834","","Burma",21.9162,95.956,2020-02-12,0
"5835","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-12,0
"5836","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-02-12,0
"5837","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-02-12,0
"5838","","MS Zaandam",0,0,2020-02-12,0
"5839","","Botswana",-22.3285,24.6849,2020-02-12,0
"5840","","Burundi",-3.3731,29.9189,2020-02-12,0
"5841","","Sierra Leone",8.460555,-11.779889,2020-02-12,0
"5842","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-12,0
"5843","","Malawi",-13.2543,34.3015,2020-02-12,0
"5844","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-02-12,0
"5845","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-02-12,0
"5846","","South Sudan",6.877,31.307,2020-02-12,0
"5847","","Western Sahara",24.2155,-12.8858,2020-02-12,0
"5848","","Sao Tome and Principe",0.1864,6.6131,2020-02-12,0
"5849","","Yemen",15.552727,48.516388,2020-02-12,0
"5850","","Comoros",-11.6455,43.3333,2020-02-12,0
"5851","","Tajikistan",38.861,71.2761,2020-02-12,0
"5852","","Lesotho",-29.61,28.2336,2020-02-12,0
"5853","","Afghanistan",33.93911,67.709953,2020-02-13,0
"5854","","Albania",41.1533,20.1683,2020-02-13,0
"5855","","Algeria",28.0339,1.6596,2020-02-13,0
"5856","","Andorra",42.5063,1.5218,2020-02-13,0
"5857","","Angola",-11.2027,17.8739,2020-02-13,0
"5858","","Antigua and Barbuda",17.0608,-61.7964,2020-02-13,0
"5859","","Argentina",-38.4161,-63.6167,2020-02-13,0
"5860","","Armenia",40.0691,45.0382,2020-02-13,0
"5861","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-13,0
"5862","New South Wales","Australia",-33.8688,151.2093,2020-02-13,4
"5863","Northern Territory","Australia",-12.4634,130.8456,2020-02-13,0
"5864","Queensland","Australia",-27.4698,153.0251,2020-02-13,5
"5865","South Australia","Australia",-34.9285,138.6007,2020-02-13,2
"5866","Tasmania","Australia",-42.8821,147.3272,2020-02-13,0
"5867","Victoria","Australia",-37.8136,144.9631,2020-02-13,4
"5868","Western Australia","Australia",-31.9505,115.8605,2020-02-13,0
"5869","","Austria",47.5162,14.5501,2020-02-13,0
"5870","","Azerbaijan",40.1431,47.5769,2020-02-13,0
"5871","","Bahamas",25.025885,-78.035889,2020-02-13,0
"5872","","Bahrain",26.0275,50.55,2020-02-13,0
"5873","","Bangladesh",23.685,90.3563,2020-02-13,0
"5874","","Barbados",13.1939,-59.5432,2020-02-13,0
"5875","","Belarus",53.7098,27.9534,2020-02-13,0
"5876","","Belgium",50.8333,4.469936,2020-02-13,1
"5877","","Benin",9.3077,2.3158,2020-02-13,0
"5878","","Bhutan",27.5142,90.4336,2020-02-13,0
"5879","","Bolivia",-16.2902,-63.5887,2020-02-13,0
"5880","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-13,0
"5881","","Brazil",-14.235,-51.9253,2020-02-13,0
"5882","","Brunei",4.5353,114.7277,2020-02-13,0
"5883","","Bulgaria",42.7339,25.4858,2020-02-13,0
"5884","","Burkina Faso",12.2383,-1.5616,2020-02-13,0
"5885","","Cabo Verde",16.5388,-23.0418,2020-02-13,0
"5886","","Cambodia",11.55,104.9167,2020-02-13,1
"5887","","Cameroon",3.848,11.5021,2020-02-13,0
"5888","Alberta","Canada",53.9333,-116.5765,2020-02-13,0
"5889","British Columbia","Canada",53.7267,-127.6476,2020-02-13,4
"5890","Grand Princess","Canada",0,0,2020-02-13,0
"5891","Manitoba","Canada",53.7609,-98.8139,2020-02-13,0
"5892","New Brunswick","Canada",46.5653,-66.4619,2020-02-13,0
"5893","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-13,0
"5894","Nova Scotia","Canada",44.682,-63.7443,2020-02-13,0
"5895","Ontario","Canada",51.2538,-85.3232,2020-02-13,3
"5896","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-13,0
"5897","Quebec","Canada",52.9399,-73.5491,2020-02-13,0
"5898","Saskatchewan","Canada",52.9399,-106.4509,2020-02-13,0
"5899","","Central African Republic",6.6111,20.9394,2020-02-13,0
"5900","","Chad",15.4542,18.7322,2020-02-13,0
"5901","","Chile",-35.6751,-71.543,2020-02-13,0
"5902","Anhui","China",31.8257,117.2264,2020-02-13,910
"5903","Beijing","China",40.1824,116.4142,2020-02-13,366
"5904","Chongqing","China",30.0572,107.874,2020-02-13,529
"5905","Fujian","China",26.0789,117.9874,2020-02-13,279
"5906","Gansu","China",35.7518,104.2861,2020-02-13,90
"5907","Guangdong","China",23.3417,113.4244,2020-02-13,1241
"5908","Guangxi","China",23.8298,108.7881,2020-02-13,222
"5909","Guizhou","China",26.8154,106.8748,2020-02-13,135
"5910","Hainan","China",19.1959,109.7453,2020-02-13,157
"5911","Hebei","China",39.549,116.1306,2020-02-13,265
"5912","Heilongjiang","China",47.862,127.7615,2020-02-13,395
"5913","Henan","China",37.8957,114.9042,2020-02-13,1169
"5914","Hong Kong","China",22.3,114.2,2020-02-13,53
"5915","Hubei","China",30.9756,112.2707,2020-02-13,48206
"5916","Hunan","China",27.6104,111.7088,2020-02-13,968
"5917","Inner Mongolia","China",44.0935,113.9448,2020-02-13,61
"5918","Jiangsu","China",32.9711,119.455,2020-02-13,570
"5919","Jiangxi","China",27.614,115.7221,2020-02-13,872
"5920","Jilin","China",43.6661,126.1923,2020-02-13,84
"5921","Liaoning","China",41.2956,122.6085,2020-02-13,117
"5922","Macau","China",22.1667,113.55,2020-02-13,10
"5923","Ningxia","China",37.2692,106.1655,2020-02-13,64
"5924","Qinghai","China",35.7452,95.9956,2020-02-13,18
"5925","Shaanxi","China",35.1917,108.8701,2020-02-13,229
"5926","Shandong","China",36.3427,118.1498,2020-02-13,509
"5927","Shanghai","China",31.202,121.4491,2020-02-13,315
"5928","Shanxi","China",37.5777,112.2922,2020-02-13,126
"5929","Sichuan","China",30.6171,102.7103,2020-02-13,451
"5930","Tianjin","China",39.3054,117.323,2020-02-13,119
"5931","Tibet","China",31.6927,88.0924,2020-02-13,1
"5932","Xinjiang","China",41.1129,85.2401,2020-02-13,63
"5933","Yunnan","China",24.974,101.487,2020-02-13,156
"5934","Zhejiang","China",29.1832,120.0934,2020-02-13,1145
"5935","","Colombia",4.5709,-74.2973,2020-02-13,0
"5936","","Congo (Brazzaville)",-0.228,15.8277,2020-02-13,0
"5937","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-13,0
"5938","","Costa Rica",9.7489,-83.7534,2020-02-13,0
"5939","","Cote d'Ivoire",7.54,-5.5471,2020-02-13,0
"5940","","Croatia",45.1,15.2,2020-02-13,0
"5941","","Diamond Princess",0,0,2020-02-13,175
"5942","","Cuba",21.521757,-77.781167,2020-02-13,0
"5943","","Cyprus",35.1264,33.4299,2020-02-13,0
"5944","","Czechia",49.8175,15.473,2020-02-13,0
"5945","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-13,0
"5946","Greenland","Denmark",71.7069,-42.6043,2020-02-13,0
"5947","","Denmark",56.2639,9.5018,2020-02-13,0
"5948","","Djibouti",11.8251,42.5903,2020-02-13,0
"5949","","Dominican Republic",18.7357,-70.1627,2020-02-13,0
"5950","","Ecuador",-1.8312,-78.1834,2020-02-13,0
"5951","","Egypt",26.820553,30.802498,2020-02-13,0
"5952","","El Salvador",13.7942,-88.8965,2020-02-13,0
"5953","","Equatorial Guinea",1.6508,10.2679,2020-02-13,0
"5954","","Eritrea",15.1794,39.7823,2020-02-13,0
"5955","","Estonia",58.5953,25.0136,2020-02-13,0
"5956","","Eswatini",-26.5225,31.4659,2020-02-13,0
"5957","","Ethiopia",9.145,40.4897,2020-02-13,0
"5958","","Fiji",-17.7134,178.065,2020-02-13,0
"5959","","Finland",61.92411,25.748151,2020-02-13,1
"5960","French Guiana","France",3.9339,-53.1258,2020-02-13,0
"5961","French Polynesia","France",-17.6797,149.4068,2020-02-13,0
"5962","Guadeloupe","France",16.265,-61.551,2020-02-13,0
"5963","Mayotte","France",-12.8275,45.166244,2020-02-13,0
"5964","New Caledonia","France",-20.904305,165.618042,2020-02-13,0
"5965","Reunion","France",-21.1151,55.5364,2020-02-13,0
"5966","Saint Barthelemy","France",17.9,-62.8333,2020-02-13,0
"5967","St Martin","France",18.0708,-63.0501,2020-02-13,0
"5968","Martinique","France",14.6415,-61.0242,2020-02-13,0
"5969","","France",46.2276,2.2137,2020-02-13,11
"5970","","Gabon",-0.8037,11.6094,2020-02-13,0
"5971","","Gambia",13.4432,-15.3101,2020-02-13,0
"5972","","Georgia",42.3154,43.3569,2020-02-13,0
"5973","","Germany",51.165691,10.451526,2020-02-13,16
"5974","","Ghana",7.9465,-1.0232,2020-02-13,0
"5975","","Greece",39.0742,21.8243,2020-02-13,0
"5976","","Guatemala",15.7835,-90.2308,2020-02-13,0
"5977","","Guinea",9.9456,-9.6966,2020-02-13,0
"5978","","Guyana",4.860416,-58.93018,2020-02-13,0
"5979","","Haiti",18.9712,-72.2852,2020-02-13,0
"5980","","Holy See",41.9029,12.4534,2020-02-13,0
"5981","","Honduras",15.2,-86.2419,2020-02-13,0
"5982","","Hungary",47.1625,19.5033,2020-02-13,0
"5983","","Iceland",64.9631,-19.0208,2020-02-13,0
"5984","","India",20.593684,78.96288,2020-02-13,3
"5985","","Indonesia",-0.7893,113.9213,2020-02-13,0
"5986","","Iran",32.427908,53.688046,2020-02-13,0
"5987","","Iraq",33.223191,43.679291,2020-02-13,0
"5988","","Ireland",53.1424,-7.6921,2020-02-13,0
"5989","","Israel",31.046051,34.851612,2020-02-13,0
"5990","","Italy",41.87194,12.56738,2020-02-13,3
"5991","","Jamaica",18.1096,-77.2975,2020-02-13,0
"5992","","Japan",36.204824,138.252924,2020-02-13,33
"5993","","Jordan",31.24,36.51,2020-02-13,0
"5994","","Kazakhstan",48.0196,66.9237,2020-02-13,0
"5995","","Kenya",-0.0236,37.9062,2020-02-13,0
"5996","","Korea, South",35.907757,127.766922,2020-02-13,28
"5997","","Kuwait",29.31166,47.481766,2020-02-13,0
"5998","","Kyrgyzstan",41.20438,74.766098,2020-02-13,0
"5999","","Latvia",56.8796,24.6032,2020-02-13,0
"6000","","Lebanon",33.8547,35.8623,2020-02-13,0
"6001","","Liberia",6.428055,-9.429499,2020-02-13,0
"6002","","Liechtenstein",47.14,9.55,2020-02-13,0
"6003","","Lithuania",55.1694,23.8813,2020-02-13,0
"6004","","Luxembourg",49.8153,6.1296,2020-02-13,0
"6005","","Madagascar",-18.766947,46.869107,2020-02-13,0
"6006","","Malaysia",4.210484,101.975766,2020-02-13,19
"6007","","Maldives",3.2028,73.2207,2020-02-13,0
"6008","","Malta",35.9375,14.3754,2020-02-13,0
"6009","","Mauritania",21.0079,-10.9408,2020-02-13,0
"6010","","Mauritius",-20.348404,57.552152,2020-02-13,0
"6011","","Mexico",23.6345,-102.5528,2020-02-13,0
"6012","","Moldova",47.4116,28.3699,2020-02-13,0
"6013","","Monaco",43.7333,7.4167,2020-02-13,0
"6014","","Mongolia",46.8625,103.8467,2020-02-13,0
"6015","","Montenegro",42.708678,19.37439,2020-02-13,0
"6016","","Morocco",31.7917,-7.0926,2020-02-13,0
"6017","","Namibia",-22.9576,18.4904,2020-02-13,0
"6018","","Nepal",28.1667,84.25,2020-02-13,1
"6019","Aruba","Netherlands",12.5211,-69.9683,2020-02-13,0
"6020","Curacao","Netherlands",12.1696,-68.99,2020-02-13,0
"6021","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-13,0
"6022","","Netherlands",52.1326,5.2913,2020-02-13,0
"6023","","New Zealand",-40.9006,174.886,2020-02-13,0
"6024","","Nicaragua",12.865416,-85.207229,2020-02-13,0
"6025","","Niger",17.607789,8.081666,2020-02-13,0
"6026","","Nigeria",9.082,8.6753,2020-02-13,0
"6027","","North Macedonia",41.6086,21.7453,2020-02-13,0
"6028","","Norway",60.472,8.4689,2020-02-13,0
"6029","","Oman",21.512583,55.923255,2020-02-13,0
"6030","","Pakistan",30.3753,69.3451,2020-02-13,0
"6031","","Panama",8.538,-80.7821,2020-02-13,0
"6032","","Papua New Guinea",-6.314993,143.95555,2020-02-13,0
"6033","","Paraguay",-23.4425,-58.4438,2020-02-13,0
"6034","","Peru",-9.19,-75.0152,2020-02-13,0
"6035","","Philippines",12.879721,121.774017,2020-02-13,3
"6036","","Poland",51.9194,19.1451,2020-02-13,0
"6037","","Portugal",39.3999,-8.2245,2020-02-13,0
"6038","","Qatar",25.3548,51.1839,2020-02-13,0
"6039","","Romania",45.9432,24.9668,2020-02-13,0
"6040","","Russia",61.52401,105.318756,2020-02-13,2
"6041","","Rwanda",-1.9403,29.8739,2020-02-13,0
"6042","","Saint Lucia",13.9094,-60.9789,2020-02-13,0
"6043","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-13,0
"6044","","San Marino",43.9424,12.4578,2020-02-13,0
"6045","","Saudi Arabia",23.885942,45.079162,2020-02-13,0
"6046","","Senegal",14.4974,-14.4524,2020-02-13,0
"6047","","Serbia",44.0165,21.0059,2020-02-13,0
"6048","","Seychelles",-4.6796,55.492,2020-02-13,0
"6049","","Singapore",1.2833,103.8333,2020-02-13,58
"6050","","Slovakia",48.669,19.699,2020-02-13,0
"6051","","Slovenia",46.1512,14.9955,2020-02-13,0
"6052","","Somalia",5.152149,46.199616,2020-02-13,0
"6053","","South Africa",-30.5595,22.9375,2020-02-13,0
"6054","","Spain",40.463667,-3.74922,2020-02-13,2
"6055","","Sri Lanka",7.873054,80.771797,2020-02-13,1
"6056","","Sudan",12.8628,30.2176,2020-02-13,0
"6057","","Suriname",3.9193,-56.0278,2020-02-13,0
"6058","","Sweden",60.128161,18.643501,2020-02-13,1
"6059","","Switzerland",46.8182,8.2275,2020-02-13,0
"6060","","Taiwan*",23.7,121,2020-02-13,18
"6061","","Tanzania",-6.369028,34.888822,2020-02-13,0
"6062","","Thailand",15.870032,100.992541,2020-02-13,33
"6063","","Togo",8.6195,0.8248,2020-02-13,0
"6064","","Trinidad and Tobago",10.6918,-61.2225,2020-02-13,0
"6065","","Tunisia",33.886917,9.537499,2020-02-13,0
"6066","","Turkey",38.9637,35.2433,2020-02-13,0
"6067","","Uganda",1.373333,32.290275,2020-02-13,0
"6068","","Ukraine",48.3794,31.1656,2020-02-13,0
"6069","","United Arab Emirates",23.424076,53.847818,2020-02-13,8
"6070","Bermuda","United Kingdom",32.3078,-64.7505,2020-02-13,0
"6071","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-13,0
"6072","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-13,0
"6073","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-13,0
"6074","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-13,0
"6075","Montserrat","United Kingdom",16.742498,-62.187366,2020-02-13,0
"6076","","United Kingdom",55.3781,-3.436,2020-02-13,17
"6077","","Uruguay",-32.5228,-55.7658,2020-02-13,0
"6078","","US",40,-100,2020-02-13,13
"6079","","Uzbekistan",41.377491,64.585262,2020-02-13,0
"6080","","Venezuela",6.4238,-66.5897,2020-02-13,0
"6081","","Vietnam",14.058324,108.277199,2020-02-13,16
"6082","","Zambia",-13.133897,27.849332,2020-02-13,0
"6083","","Zimbabwe",-19.015438,29.154857,2020-02-13,0
"6084","Diamond Princess","Canada",0,0,2020-02-13,0
"6085","","Dominica",15.415,-61.371,2020-02-13,0
"6086","","Grenada",12.1165,-61.679,2020-02-13,0
"6087","","Mozambique",-18.665695,35.529562,2020-02-13,0
"6088","","Syria",34.802075,38.996815,2020-02-13,0
"6089","","Timor-Leste",-8.874217,125.727539,2020-02-13,0
"6090","","Belize",17.1899,-88.4976,2020-02-13,0
"6091","","Laos",19.85627,102.495496,2020-02-13,0
"6092","","Libya",26.3351,17.228331,2020-02-13,0
"6093","","West Bank and Gaza",31.9522,35.2332,2020-02-13,0
"6094","","Guinea-Bissau",11.8037,-15.1804,2020-02-13,0
"6095","","Mali",17.570692,-3.996166,2020-02-13,0
"6096","","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-13,0
"6097","Northwest Territories","Canada",64.8255,-124.8457,2020-02-13,0
"6098","Yukon","Canada",64.2823,-135,2020-02-13,0
"6099","","Kosovo",42.602636,20.902977,2020-02-13,0
"6100","","Burma",21.9162,95.956,2020-02-13,0
"6101","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-13,0
"6102","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-02-13,0
"6103","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-02-13,0
"6104","","MS Zaandam",0,0,2020-02-13,0
"6105","","Botswana",-22.3285,24.6849,2020-02-13,0
"6106","","Burundi",-3.3731,29.9189,2020-02-13,0
"6107","","Sierra Leone",8.460555,-11.779889,2020-02-13,0
"6108","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-13,0
"6109","","Malawi",-13.2543,34.3015,2020-02-13,0
"6110","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-02-13,0
"6111","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-02-13,0
"6112","","South Sudan",6.877,31.307,2020-02-13,0
"6113","","Western Sahara",24.2155,-12.8858,2020-02-13,0
"6114","","Sao Tome and Principe",0.1864,6.6131,2020-02-13,0
"6115","","Yemen",15.552727,48.516388,2020-02-13,0
"6116","","Comoros",-11.6455,43.3333,2020-02-13,0
"6117","","Tajikistan",38.861,71.2761,2020-02-13,0
"6118","","Lesotho",-29.61,28.2336,2020-02-13,0
"6119","","Afghanistan",33.93911,67.709953,2020-02-14,0
"6120","","Albania",41.1533,20.1683,2020-02-14,0
"6121","","Algeria",28.0339,1.6596,2020-02-14,0
"6122","","Andorra",42.5063,1.5218,2020-02-14,0
"6123","","Angola",-11.2027,17.8739,2020-02-14,0
"6124","","Antigua and Barbuda",17.0608,-61.7964,2020-02-14,0
"6125","","Argentina",-38.4161,-63.6167,2020-02-14,0
"6126","","Armenia",40.0691,45.0382,2020-02-14,0
"6127","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-14,0
"6128","New South Wales","Australia",-33.8688,151.2093,2020-02-14,4
"6129","Northern Territory","Australia",-12.4634,130.8456,2020-02-14,0
"6130","Queensland","Australia",-27.4698,153.0251,2020-02-14,5
"6131","South Australia","Australia",-34.9285,138.6007,2020-02-14,2
"6132","Tasmania","Australia",-42.8821,147.3272,2020-02-14,0
"6133","Victoria","Australia",-37.8136,144.9631,2020-02-14,4
"6134","Western Australia","Australia",-31.9505,115.8605,2020-02-14,0
"6135","","Austria",47.5162,14.5501,2020-02-14,0
"6136","","Azerbaijan",40.1431,47.5769,2020-02-14,0
"6137","","Bahamas",25.025885,-78.035889,2020-02-14,0
"6138","","Bahrain",26.0275,50.55,2020-02-14,0
"6139","","Bangladesh",23.685,90.3563,2020-02-14,0
"6140","","Barbados",13.1939,-59.5432,2020-02-14,0
"6141","","Belarus",53.7098,27.9534,2020-02-14,0
"6142","","Belgium",50.8333,4.469936,2020-02-14,1
"6143","","Benin",9.3077,2.3158,2020-02-14,0
"6144","","Bhutan",27.5142,90.4336,2020-02-14,0
"6145","","Bolivia",-16.2902,-63.5887,2020-02-14,0
"6146","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-14,0
"6147","","Brazil",-14.235,-51.9253,2020-02-14,0
"6148","","Brunei",4.5353,114.7277,2020-02-14,0
"6149","","Bulgaria",42.7339,25.4858,2020-02-14,0
"6150","","Burkina Faso",12.2383,-1.5616,2020-02-14,0
"6151","","Cabo Verde",16.5388,-23.0418,2020-02-14,0
"6152","","Cambodia",11.55,104.9167,2020-02-14,1
"6153","","Cameroon",3.848,11.5021,2020-02-14,0
"6154","Alberta","Canada",53.9333,-116.5765,2020-02-14,0
"6155","British Columbia","Canada",53.7267,-127.6476,2020-02-14,4
"6156","Grand Princess","Canada",0,0,2020-02-14,0
"6157","Manitoba","Canada",53.7609,-98.8139,2020-02-14,0
"6158","New Brunswick","Canada",46.5653,-66.4619,2020-02-14,0
"6159","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-14,0
"6160","Nova Scotia","Canada",44.682,-63.7443,2020-02-14,0
"6161","Ontario","Canada",51.2538,-85.3232,2020-02-14,3
"6162","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-14,0
"6163","Quebec","Canada",52.9399,-73.5491,2020-02-14,0
"6164","Saskatchewan","Canada",52.9399,-106.4509,2020-02-14,0
"6165","","Central African Republic",6.6111,20.9394,2020-02-14,0
"6166","","Chad",15.4542,18.7322,2020-02-14,0
"6167","","Chile",-35.6751,-71.543,2020-02-14,0
"6168","Anhui","China",31.8257,117.2264,2020-02-14,934
"6169","Beijing","China",40.1824,116.4142,2020-02-14,372
"6170","Chongqing","China",30.0572,107.874,2020-02-14,537
"6171","Fujian","China",26.0789,117.9874,2020-02-14,281
"6172","Gansu","China",35.7518,104.2861,2020-02-14,90
"6173","Guangdong","China",23.3417,113.4244,2020-02-14,1261
"6174","Guangxi","China",23.8298,108.7881,2020-02-14,226
"6175","Guizhou","China",26.8154,106.8748,2020-02-14,140
"6176","Hainan","China",19.1959,109.7453,2020-02-14,159
"6177","Hebei","China",39.549,116.1306,2020-02-14,283
"6178","Heilongjiang","China",47.862,127.7615,2020-02-14,419
"6179","Henan","China",37.8957,114.9042,2020-02-14,1184
"6180","Hong Kong","China",22.3,114.2,2020-02-14,56
"6181","Hubei","China",30.9756,112.2707,2020-02-14,54406
"6182","Hunan","China",27.6104,111.7088,2020-02-14,988
"6183","Inner Mongolia","China",44.0935,113.9448,2020-02-14,65
"6184","Jiangsu","China",32.9711,119.455,2020-02-14,593
"6185","Jiangxi","China",27.614,115.7221,2020-02-14,900
